,0
49216,0.74
49217,0.74
49218,0.78
49219,0.8888889
49220,0.91999996
49221,0.9111111
49222,0.82222223
49223,0.8166667
49224,0.8
49225,0.8888889
49226,0.65999997
49227,0.7777778
49228,0.78181815
49229,0.74
49230,0.85999995
49231,0.7
49232,0.6888889
49233,0.79999995
49234,0.91999996
49235,0.68
49236,0.75555557
49237,0.8
49238,0.62
49239,0.79999995
49240,0.64
49241,0.9
49242,0.5666667
49243,0.95555556
49244,0.84
49245,0.56
49246,0.82222223
49247,0.9111111
49248,0.6
49249,0.59999996
49250,0.74545455
49251,0.73333335
49252,0.7111111
49253,0.6909091
49254,0.93333334
49255,0.6363636
49256,0.85999995
49257,0.6727272
49258,0.8888889
49259,0.95555556
49260,0.65999997
49261,0.7111111
49262,0.71999997
49263,0.5454545
49264,0.71999997
49265,0.75555557
49266,0.84444445
49267,0.82222223
49268,0.6181818
49269,0.78
49270,0.84444445
49271,0.7272727
49272,0.85999995
49273,0.9111111
49274,0.85999995
49275,0.58
49276,1.0
49277,0.79999995
49278,0.84444445
49279,0.79999995
49280,0.6888889
49281,0.53333336
49282,0.82222223
49283,0.7090909
49284,0.74
49285,0.93333334
49286,0.82222223
49287,0.95555556
49288,0.95555556
49289,0.5777778
49290,0.85999995
49291,0.64444447
49292,0.8
49293,0.8
49294,0.8
49295,0.71999997
49296,0.74
49297,0.84
49298,0.68
49299,0.73333335
49300,0.59999996
49301,0.53333336
49302,0.64444447
49303,0.5833334
49304,0.68
49305,0.94
49306,0.45454544
49307,0.6923077
49308,0.9777778
49309,0.9111111
49310,0.93333334
49311,0.8
49312,0.58
49313,0.7777778
49314,0.8666667
49315,0.7111111
49316,0.49090907
49317,0.82222223
49318,0.42
49319,0.58
49320,0.8888889
49321,0.4923077
49322,0.50769234
49323,0.82222223
49324,0.91999996
49325,0.8888889
49326,0.8
49327,0.8666667
49328,0.65999997
49329,0.6666667
49330,0.75555557
49331,0.78
49332,0.55
49333,0.6888889
49334,0.6909091
49335,0.55
49336,0.6166667
49337,0.5692308
49338,0.94
49339,0.91999996
49340,0.9777778
49341,0.7777778
49342,0.6181818
49343,0.5846154
49344,0.71999997
49345,0.45454544
49346,0.6909091
49347,0.65999997
49348,0.84
49349,0.95555556
49350,0.56
49351,0.78181815
49352,0.6333334
49353,0.68
49354,0.73333335
49355,0.6909091
49356,0.6181818
49357,0.6363636
49358,0.82222223
49359,0.7
49360,0.58
49361,0.82222223
49362,0.8666667
49363,0.95555556
49364,0.6133333
49365,0.8888889
49366,0.7111111
49367,0.93333334
49368,0.79999995
49369,0.82222223
49370,0.88
49371,0.93333334
49372,0.75555557
49373,0.8666667
49374,0.6888889
49375,0.73333335
49376,0.8666667
49377,0.9111111
49378,0.73333335
49379,0.7
49380,0.74545455
49381,0.78
49382,0.52
49383,0.7111111
49384,0.84
49385,0.94
49386,0.79999995
49387,0.6666667
49388,0.8666667
49389,0.7272727
49390,0.75555557
49391,0.6727272
49392,0.85999995
49393,0.8666667
49394,0.8
49395,0.7
49396,0.93333334
49397,0.6909091
49398,0.93333334
49399,0.82
49400,0.82222223
49401,0.5454545
49402,0.7076923
49403,0.82222223
49404,0.84
49405,0.62
49406,0.7111111
49407,0.41538462
49408,0.82222223
49409,0.5272727
49410,0.9
49411,0.8666667
49412,0.7777778
49413,0.76
49414,0.9111111
49415,0.76363635
49416,0.5272727
49417,0.49090907
49418,0.93333334
49419,0.82
49420,0.71999997
49421,0.76363635
49422,0.8666667
49423,0.7
49424,0.64444447
49425,0.82222223
49426,0.7166667
49427,0.9
49428,0.56363636
49429,0.56363636
49430,0.5090909
49431,0.8888889
49432,0.7777778
49433,0.79999995
49434,0.8888889
49435,0.7272727
49436,0.53846157
49437,0.79999995
49438,0.8
49439,0.9111111
49440,0.79999995
49441,0.5777778
49442,0.65000004
49443,0.56
49444,0.79999995
49445,0.93333334
49446,0.65999997
49447,0.8888889
49448,0.9111111
49449,0.93333334
49450,0.49090907
49451,0.78
49452,0.6666667
49453,0.84444445
49454,0.6909091
49455,0.65999997
49456,0.96
49457,0.7777778
49458,0.73333335
49459,0.75555557
49460,0.9111111
49461,0.75555557
49462,0.7272727
49463,0.6666667
49464,0.8888889
49465,0.70000005
49466,0.7111111
49467,0.7777778
49468,0.76
49469,0.8
49470,0.9777778
49471,0.82222223
49472,0.65999997
49473,0.71999997
49474,0.68
49475,0.84444445
49476,0.73333335
49477,0.82222223
49478,0.7
49479,0.75555557
49480,0.68
49481,0.7111111
49482,0.74545455
49483,0.7777778
49484,0.8888889
49485,0.8
49486,0.7111111
49487,0.82222223
49488,0.6
49489,0.7090909
49490,0.8181818
49491,0.8
49492,0.71999997
49493,0.6833334
49494,0.65999997
49495,0.8888889
49496,0.9111111
49497,0.8000001
49498,0.6666667
49499,0.8888889
49500,0.95555556
49501,0.84
49502,0.7111111
49503,0.6666667
49504,0.5777778
49505,0.7090909
49506,0.68
49507,0.93333334
49508,0.52
49509,0.68
49510,0.59999996
49511,0.96
49512,0.59999996
49513,0.82
49514,0.9777778
49515,0.75555557
49516,0.68
49517,0.84
49518,0.96
49519,0.5454545
49520,0.9111111
49521,0.84
49522,0.84444445
49523,0.9777778
49524,0.7
49525,0.5166667
49526,0.84444445
49527,0.84444445
49528,0.6666667
49529,0.62
49530,0.93333334
49531,0.8888889
49532,0.9
49533,0.8888889
49534,0.8363636
49535,0.8
49536,0.78
49537,1.0
49538,0.75555557
49539,0.93333334
49540,0.7777778
49541,0.9111111
49542,0.68
49543,0.58
49544,0.93333334
49545,0.5833334
49546,0.8888889
49547,0.71999997
49548,0.7
49549,0.82222223
49550,0.8545454
49551,0.7
49552,0.7777778
49553,0.82222223
49554,0.82222223
49555,0.8888889
49556,0.62
49557,0.93333334
49558,0.9111111
49559,0.3846154
49560,0.68
49561,0.8
49562,0.85999995
49563,0.65999997
49564,0.84444445
49565,0.8
49566,0.93333334
49567,0.78
49568,0.7
49569,0.6888889
49570,0.7
49571,0.49090907
49572,0.68
49573,0.5833334
49574,0.96
49575,0.84444445
49576,0.5454545
49577,0.95555556
49578,0.84444445
49579,0.9111111
49580,0.9777778
49581,0.75555557
49582,0.82222223
49583,0.79999995
49584,0.53333336
49585,0.85999995
49586,0.64
49587,0.7777778
49588,0.96
49589,0.6727272
49590,0.7777778
49591,0.62222224
49592,0.7777778
49593,0.8
49594,0.64
49595,0.59999996
49596,0.56
49597,0.9111111
49598,0.68
49599,0.75555557
49600,0.64
49601,0.6888889
49602,0.62222224
49603,0.88
49604,0.64
49605,0.65999997
49606,0.8363636
49607,0.73333335
49608,0.93333334
49609,0.7090909
49610,0.9
49611,0.85999995
49612,0.75555557
49613,0.9777778
49614,0.9111111
49615,0.82222223
49616,0.8888889
49617,0.82
49618,0.68
49619,0.9111111
49620,0.7777778
49621,0.79999995
49622,1.0
49623,0.84444445
49624,0.82222223
49625,0.8727273
49626,0.84444445
49627,0.6181818
49628,0.5777778
49629,0.82222223
49630,0.82222223
49631,0.8666667
49632,0.84444445
49633,0.64
49634,0.8888889
49635,0.8666667
49636,0.91999996
49637,0.68
49638,0.45714286
49639,0.75555557
49640,0.75555557
49641,0.7777778
49642,0.9111111
49643,0.62
49644,0.74
49645,0.75555557
49646,0.62222224
49647,0.84
49648,0.64444447
49649,0.64
49650,0.5666667
49651,0.7777778
49652,0.79999995
49653,0.5
49654,0.9111111
49655,0.6833334
49656,0.8833334
49657,0.6166667
49658,0.84444445
49659,0.79999995
49660,0.6545454
49661,0.53999996
49662,0.82222223
49663,0.7777778
49664,0.68
49665,0.95555556
49666,0.84444445
49667,0.94
49668,0.8666667
49669,0.68
49670,0.56363636
49671,0.73333335
49672,0.7
49673,0.75555557
49674,0.8
49675,0.79999995
49676,0.6
49677,0.9777778
49678,0.82222223
49679,0.65999997
49680,0.84
49681,0.7111111
49682,0.62
49683,0.7111111
49684,0.76
49685,0.73333335
49686,0.8
49687,0.82222223
49688,0.84444445
49689,0.8888889
49690,0.84444445
49691,0.93333334
49692,0.8333334
49693,0.6333334
49694,0.8
49695,0.48333335
49696,0.70000005
49697,0.6666667
49698,0.62
49699,0.8666667
49700,0.8727273
49701,0.82222223
49702,0.75555557
49703,0.6909091
49704,0.9111111
49705,0.73333335
49706,0.49090907
49707,0.9111111
49708,0.7111111
49709,0.91999996
49710,0.7777778
49711,0.6181818
49712,0.4923077
49713,0.74545455
49714,0.95555556
49715,0.65999997
49716,0.7111111
49717,0.6545454
49718,0.53999996
49719,0.88
49720,0.64444447
49721,0.62
49722,0.8545454
49723,0.9111111
49724,0.8666667
49725,0.85999995
49726,0.6888889
49727,0.6545454
49728,0.5272727
49729,0.74
49730,0.88
49731,0.9111111
49732,0.74
49733,0.8
49734,0.73333335
49735,0.7111111
49736,0.7
49737,0.68
49738,0.93333334
49739,0.82222223
49740,0.9111111
49741,0.96
49742,0.88
49743,0.73333335
49744,0.6363636
49745,0.82222223
49746,0.56
49747,0.62
49748,0.82
49749,0.82222223
49750,0.8888889
49751,0.6769231
49752,0.56
49753,0.71999997
49754,0.58181816
49755,0.49090907
49756,0.78
49757,0.84444445
49758,0.82
49759,0.6666667
49760,0.64444447
49761,0.8181818
49762,0.8545454
49763,0.56
49764,0.8888889
49765,0.85999995
49766,0.8
49767,0.78
49768,0.5
49769,0.53846157
49770,0.88
49771,0.84444445
49772,0.76
49773,0.6666667
49774,0.93333334
49775,0.75555557
49776,0.59999996
49777,0.68
49778,0.84444445
49779,0.58
49780,0.5692308
49781,0.5272727
49782,0.63076925
49783,0.6363636
49784,0.94
49785,0.5272727
49786,0.7777778
49787,0.8666667
49788,0.59999996
49789,0.79999995
49790,0.73333335
49791,0.65999997
49792,0.9111111
49793,0.9777778
49794,0.7777778
49795,0.62222224
49796,0.5454545
49797,0.59999996
49798,0.8909091
49799,0.58
49800,0.65999997
49801,0.75555557
49802,0.73333335
49803,0.76
49804,0.6545454
49805,0.5692308
49806,0.6888889
49807,0.59999996
49808,0.9111111
49809,0.7777778
49810,0.7777778
49811,0.55
49812,0.59999996
49813,0.47692308
49814,0.64444447
49815,0.61538464
49816,0.71999997
49817,0.7777778
49818,0.95555556
49819,0.82222223
49820,0.82222223
49821,0.8666667
49822,0.75555557
49823,0.7777778
49824,0.71999997
49825,0.84444445
49826,0.5272727
49827,0.88
49828,0.45454544
49829,0.75555557
49830,0.74
49831,0.75555557
49832,0.9777778
49833,0.8666667
49834,0.84444445
49835,0.8888889
49836,0.68
49837,0.8
49838,0.84444445
49839,0.8
49840,0.75555557
49841,0.6363636
49842,0.53846157
49843,0.7
49844,0.5272727
49845,0.5714286
49846,0.7
49847,0.7777778
49848,0.7090909
49849,0.56363636
49850,0.8888889
49851,0.47272727
49852,0.88
49853,0.6888889
49854,0.65999997
49855,0.93333334
49856,0.82222223
49857,0.6666667
49858,0.84
49859,0.8
49860,0.65999997
49861,0.7
49862,0.82222223
49863,0.82222223
49864,0.8
49865,0.8
49866,0.78
49867,0.73333335
49868,0.8
49869,0.84444445
49870,0.84444445
49871,0.53333336
49872,0.84444445
49873,0.84444445
49874,0.6363636
49875,0.8888889
49876,0.84444445
49877,0.78181815
49878,0.93333334
49879,0.84444445
49880,0.78181815
49881,0.8
49882,0.7111111
49883,0.6181818
49884,0.76
49885,0.8
49886,0.9111111
49887,0.62
49888,0.82222223
49889,0.79999995
49890,0.56
49891,0.64
49892,0.9111111
49893,0.76
49894,0.85999995
49895,0.64
49896,0.9111111
49897,0.71999997
49898,0.47272727
49899,0.43636364
49900,0.9111111
49901,0.58
49902,0.82222223
49903,0.84
49904,0.8666667
49905,0.82222223
49906,0.6181818
49907,0.6909091
49908,0.8333334
49909,0.75555557
49910,0.7
49911,0.8888889
49912,0.76
49913,0.64444447
49914,0.93333334
49915,0.6727272
49916,0.62222224
49917,0.71999997
49918,0.6888889
49919,0.84444445
49920,0.9111111
49921,0.8
49922,0.5
49923,0.3846154
49924,0.95555556
49925,0.49090907
49926,0.6888889
49927,0.73333335
49928,0.9111111
49929,0.8666667
49930,0.68
49931,0.7076923
49932,0.42222223
49933,0.84444445
49934,0.9090909
49935,0.8
49936,0.7
49937,0.68
49938,0.58
49939,0.85999995
49940,0.8
49941,0.65999997
49942,0.84444445
49943,0.84444445
49944,0.76
49945,0.8888889
49946,0.71999997
49947,0.7777778
49948,0.8363636
49949,0.7111111
49950,0.84444445
49951,0.6888889
49952,0.8888889
49953,0.65000004
49954,0.7111111
49955,0.62222224
49956,0.93333334
49957,0.74
49958,0.6727272
49959,0.64
49960,0.65000004
49961,0.7777778
49962,0.71999997
49963,0.8
49964,0.6
49965,0.8
49966,0.8666667
49967,0.74545455
49968,0.45454544
49969,0.78
49970,0.6545454
49971,0.45000002
49972,0.73333335
49973,0.6363636
49974,0.74
49975,0.78
49976,0.8888889
49977,0.6909091
49978,0.73333335
49979,0.71999997
49980,0.5272727
49981,0.6909091
49982,0.84444445
49983,0.59999996
49984,0.68
49985,0.9777778
49986,0.95555556
49987,0.6363636
49988,0.64
49989,0.8833334
49990,0.43333337
49991,0.59999996
49992,0.50769234
49993,0.6666667
49994,0.82222223
49995,0.88
49996,0.45000002
49997,0.76
49998,0.54285717
49999,0.64444447
50000,0.6615385
50001,0.6727272
50002,0.7111111
50003,0.74545455
50004,0.63076925
50005,0.7090909
50006,0.84444445
50007,0.8727273
50008,0.62222224
50009,0.94545454
50010,0.73333335
50011,0.82
50012,0.88
50013,0.93333334
50014,0.59999996
50015,0.95555556
50016,0.93333334
50017,0.65999997
50018,0.9777778
50019,0.5555556
50020,0.63076925
50021,0.8666667
50022,0.6727272
50023,0.9777778
50024,0.84444445
50025,0.6888889
50026,0.5692308
50027,0.74
50028,0.65999997
50029,0.78
50030,0.47272727
50031,0.9777778
50032,0.62222224
50033,0.7
50034,0.55
50035,0.7777778
50036,0.72307694
50037,0.7111111
50038,0.58181816
50039,0.7777778
50040,0.8666667
50041,0.65999997
50042,0.8666667
50043,0.85999995
50044,0.8545454
50045,0.82222223
50046,0.9111111
50047,0.7777778
50048,0.93333334
50049,0.8888889
50050,0.7777778
50051,0.7777778
50052,0.8
50053,0.9272727
50054,0.76
50055,0.7
50056,0.65999997
50057,0.79999995
50058,0.7
50059,0.6666667
50060,0.82222223
50061,0.68
50062,0.6888889
50063,0.64444447
50064,0.73333335
50065,0.68
50066,0.84
50067,0.9111111
50068,0.78
50069,0.84444445
50070,0.73333335
50071,0.8
50072,0.73333335
50073,0.79999995
50074,0.8888889
50075,0.73333335
50076,0.71999997
50077,0.6666667
50078,0.82222223
50079,0.53999996
50080,0.9111111
50081,0.71999997
50082,0.8333334
50083,0.62
50084,0.94
50085,0.78
50086,0.8666667
50087,0.59999996
50088,0.52
50089,0.64
50090,0.95555556
50091,0.7777778
50092,0.8888889
50093,0.6666667
50094,0.65000004
50095,0.7777778
50096,0.78
50097,0.6888889
50098,0.8888889
50099,0.76
50100,0.6666666
50101,0.6909091
50102,0.5272727
50103,0.73333335
50104,0.93333334
50105,0.9111111
50106,0.8666667
50107,0.62222224
50108,0.84444445
50109,0.6166667
50110,0.8666667
50111,0.8
50112,0.75555557
50113,0.71999997
50114,0.8
50115,0.8666667
50116,0.84444445
50117,0.6833334
50118,0.6888889
50119,0.94
50120,0.93333334
50121,0.95555556
50122,0.53999996
50123,0.79999995
50124,0.8
50125,0.9777778
50126,0.75555557
50127,0.6
50128,0.7272727
50129,0.8
50130,0.9111111
50131,0.59999996
50132,0.6727272
50133,0.71999997
50134,0.7777778
50135,0.93333334
50136,0.8666667
50137,0.8888889
50138,0.71999997
50139,0.6
50140,0.76
50141,0.71999997
50142,0.74545455
50143,0.5454545
50144,0.6666667
50145,0.9777778
50146,0.8888889
50147,0.95555556
50148,0.71999997
50149,0.8181818
50150,0.6888889
50151,0.75555557
50152,0.74
50153,0.95555556
50154,0.68
50155,0.62
50156,0.74
50157,0.71999997
50158,0.75555557
50159,0.78
50160,0.79999995
50161,0.78181815
50162,0.9111111
50163,0.78
50164,0.82
50165,0.8
50166,0.93333334
50167,0.8363636
50168,0.93333334
50169,0.64
50170,0.56
50171,0.78
50172,0.76
50173,0.85999995
50174,0.7
50175,0.5454545
50176,0.64615387
50177,0.8888889
50178,0.8888889
50179,0.9
50180,0.59999996
50181,0.53999996
50182,0.48
50183,0.75555557
50184,0.78
50185,0.94
50186,0.8888889
50187,0.4666667
50188,0.9111111
50189,0.58181816
50190,0.53999996
50191,0.68
50192,0.8666667
50193,0.7777778
50194,0.93333334
50195,0.6545454
50196,0.6
50197,0.7
50198,0.9
50199,0.42857143
50200,0.9777778
50201,0.74
50202,0.68
50203,0.65999997
50204,0.62
50205,0.6666667
50206,0.5
50207,0.65999997
50208,0.73333335
50209,0.8666667
50210,0.68
50211,0.59999996
50212,0.79999995
50213,0.5
50214,0.88
50215,0.58
50216,0.6727272
50217,0.82222223
50218,0.8666667
50219,0.9111111
50220,0.9111111
50221,0.9111111
50222,0.8727273
50223,0.6
50224,0.7090909
50225,0.75555557
50226,0.8888889
50227,0.73333335
50228,0.79999995
50229,0.58181816
50230,0.74
50231,0.6888889
50232,0.7777778
50233,0.7777778
50234,0.76363635
50235,0.7111111
50236,0.68
50237,0.56363636
50238,0.7777778
50239,0.75555557
50240,0.52
50241,0.6545454
50242,0.6363636
50243,0.64444447
50244,0.7090909
50245,0.6181818
50246,0.7
50247,0.5454545
50248,0.6363636
50249,0.9111111
50250,0.64444447
50251,0.8909091
50252,0.8888889
50253,0.93333334
50254,0.6181818
50255,0.6
50256,0.7777778
50257,0.8727273
50258,0.6888889
50259,0.95555556
50260,0.73333335
50261,0.71999997
50262,0.76
50263,0.71999997
50264,0.79999995
50265,0.88
50266,0.9777778
50267,0.75555557
50268,0.75555557
50269,0.76
50270,0.6909091
50271,0.7111111
50272,0.6888889
50273,0.9111111
50274,0.7777778
50275,0.73333335
50276,0.71999997
50277,0.8666667
50278,0.5454545
50279,0.91999996
50280,0.8888889
50281,0.78333336
50282,0.93333334
50283,0.68
50284,0.58
50285,0.78
50286,0.75555557
50287,0.84444445
50288,0.8
50289,0.68
50290,0.84444445
50291,0.7090909
50292,0.8363636
50293,1.0
50294,0.6
50295,0.84444445
50296,0.75555557
50297,0.8888889
50298,0.76
50299,0.82222223
50300,0.56
50301,0.85999995
50302,0.6909091
50303,0.64
50304,0.56
50305,0.88
50306,0.74
50307,0.79999995
50308,0.9111111
50309,0.58181816
50310,0.64615387
50311,0.6727272
50312,0.8
50313,0.8909091
50314,0.82222223
50315,0.7111111
50316,0.84444445
50317,0.68
50318,0.78181815
50319,0.73333335
50320,0.68
50321,0.64444447
50322,0.8666667
50323,0.5272727
50324,0.82222223
50325,0.75555557
50326,0.8909091
50327,0.7
50328,0.6888889
50329,0.82222223
50330,0.73333335
50331,0.84444445
50332,0.8666667
50333,0.78
50334,0.76
50335,0.76
50336,0.82222223
50337,0.8888889
50338,0.95555556
50339,0.65999997
50340,0.7777778
50341,0.5555556
50342,0.62
50343,0.79999995
50344,0.68
50345,0.75555557
50346,0.7777778
50347,0.47692308
50348,0.5454545
50349,0.82222223
50350,0.6545454
50351,0.7111111
50352,0.8
50353,0.9111111
50354,0.48333335
50355,0.8666667
50356,0.76
50357,0.91999996
50358,0.7777778
50359,0.8888889
50360,0.93333334
50361,0.71999997
50362,0.5846154
50363,0.62
50364,0.6545454
50365,0.56
50366,0.6727272
50367,0.9111111
50368,0.5833334
50369,0.6181818
50370,0.7
50371,0.82
50372,0.68
50373,0.85999995
50374,0.8
50375,0.82222223
50376,0.84
50377,0.74
50378,0.64
50379,0.53999996
50380,0.71999997
50381,0.7111111
50382,0.53999996
50383,0.6363636
50384,0.84444445
50385,0.84444445
50386,0.8666667
50387,0.9111111
50388,0.9111111
50389,0.78333336
50390,0.6888889
50391,0.73333335
50392,0.5
50393,0.7
50394,0.75555557
50395,0.88
50396,0.65999997
50397,0.6
50398,0.82222223
50399,0.8888889
50400,0.5272727
50401,0.82
50402,0.94
50403,0.58
50404,0.58
50405,1.0
50406,0.7111111
50407,0.7111111
50408,0.8888889
50409,0.8363636
50410,0.91999996
50411,0.5692308
50412,0.78
50413,0.8666667
50414,0.5272727
50415,0.94
50416,0.84444445
50417,0.7272727
50418,0.59999996
50419,0.5
50420,0.59999996
50421,0.5090909
50422,0.6666667
50423,0.74
50424,0.6166667
50425,0.82222223
50426,0.6181818
50427,0.7
50428,0.84
50429,0.82222223
50430,0.7
50431,0.56
50432,0.6
50433,1.0
50434,0.62
50435,0.8888889
50436,0.9777778
50437,0.7
50438,0.84444445
50439,0.5090909
50440,0.95555556
50441,0.6888889
50442,0.75555557
50443,0.74
50444,0.6545454
50445,0.68
50446,0.62
50447,0.64
50448,0.7777778
50449,0.9111111
50450,0.84444445
50451,0.56363636
50452,0.95555556
50453,0.6888889
50454,0.5454545
50455,0.7777778
50456,0.71999997
50457,0.84444445
50458,0.8888889
50459,0.74
50460,0.85999995
50461,0.78181815
50462,0.8888889
50463,0.7777778
50464,0.95555556
50465,0.8545454
50466,0.82222223
50467,0.84444445
50468,0.75555557
50469,0.58
50470,0.93333334
50471,0.84
50472,0.74
50473,0.8666667
50474,0.82222223
50475,0.7111111
50476,0.82222223
50477,0.64444447
50478,0.64444447
50479,0.75555557
50480,0.7777778
50481,0.7090909
50482,0.4666667
50483,0.6615385
50484,0.8666667
50485,0.95555556
50486,0.6166667
50487,0.42
50488,0.7111111
50489,0.84444445
50490,0.76
50491,0.59999996
50492,0.7
50493,0.7777778
50494,0.53333336
50495,0.8727273
50496,0.93333334
50497,0.93333334
50498,0.58181816
50499,0.6
50500,0.59999996
50501,0.84444445
50502,0.56
50503,0.6666667
50504,0.5833334
50505,0.6909091
50506,0.6181818
50507,0.6769231
50508,0.84
50509,0.72307694
50510,0.6909091
50511,1.0
50512,0.75555557
50513,0.71999997
50514,0.59999996
50515,0.5538462
50516,0.78
50517,0.9111111
50518,0.53333336
50519,0.53333336
50520,0.85999995
50521,0.5666667
50522,0.55
50523,0.74
50524,0.8888889
50525,0.84444445
50526,0.7777778
50527,0.9777778
50528,0.49090907
50529,0.6181818
50530,0.78
50531,0.7777778
50532,0.82
50533,0.8888889
50534,0.62222224
50535,0.7111111
50536,0.82222223
50537,0.6666667
50538,0.76
50539,0.9111111
50540,0.84444445
50541,0.79999995
50542,0.62222224
50543,0.6166667
50544,0.62
50545,0.8
50546,0.93333334
50547,0.6545454
50548,0.75555557
50549,0.62
50550,0.88
50551,0.71999997
50552,0.5166667
50553,0.49090907
50554,0.84444445
50555,0.62
50556,0.78181815
50557,0.5555556
50558,0.5166667
50559,0.8666667
50560,0.84444445
50561,0.78181815
50562,0.82222223
50563,0.62
50564,0.8909091
50565,0.93333334
50566,0.71999997
50567,0.6666667
